"","Date","Month","Day","Year","value","wday"
"5407",1983-09-24,9,24,1983,NA,7
"5408",1983-09-25,9,25,1983,NA,1
"5409",1983-09-26,9,26,1983,8.79,2
"5410",1983-09-27,9,27,1983,8.955,3
"5411",1983-09-28,9,28,1983,8.68,4
"5412",1983-09-29,9,29,1983,8.54,5
"5413",1983-09-30,9,30,1983,8.66,6
"5414",1983-10-01,10,1,1983,NA,7
"5415",1983-10-02,10,2,1983,NA,1
"5416",1983-10-03,10,3,1983,8.58,2
"5417",1983-10-04,10,4,1983,8.29,3
"5418",1983-10-05,10,5,1983,8.39,4
"5419",1983-10-06,10,6,1983,8.6,5
"5420",1983-10-07,10,7,1983,8.455,6
"5421",1983-10-08,10,8,1983,NA,7
"5422",1983-10-09,10,9,1983,NA,1
"5423",1983-10-10,10,10,1983,8.51,2
"5424",1983-10-11,10,11,1983,8.5,3
"5425",1983-10-12,10,12,1983,8.355,4
"5426",1983-10-13,10,13,1983,8.655,5
"5427",1983-10-14,10,14,1983,8.88,6
"5428",1983-10-15,10,15,1983,NA,7
"5429",1983-10-16,10,16,1983,NA,1
"5430",1983-10-17,10,17,1983,8.795,2
"5431",1983-10-18,10,18,1983,8.695,3
"5432",1983-10-19,10,19,1983,8.44,4
"5433",1983-10-20,10,20,1983,8.19,5
"5434",1983-10-21,10,21,1983,8.32,6
"5435",1983-10-22,10,22,1983,NA,7
"5436",1983-10-23,10,23,1983,NA,1
"5437",1983-10-24,10,24,1983,8.23,2
"5438",1983-10-25,10,25,1983,8.4,3
"5439",1983-10-26,10,26,1983,8.137,4
"5440",1983-10-27,10,27,1983,8.324,5
"5441",1983-10-28,10,28,1983,8.371,6
"5442",1983-10-29,10,29,1983,NA,7
"5443",1983-10-30,10,30,1983,NA,1
"5444",1983-10-31,10,31,1983,8.268,2
"5445",1983-11-01,11,1,1983,8.425,3
"5446",1983-11-02,11,2,1983,8.63,4
"5447",1983-11-03,11,3,1983,8.725,5
"5448",1983-11-04,11,4,1983,8.775,6
"5449",1983-11-05,11,5,1983,NA,7
"5450",1983-11-06,11,6,1983,NA,1
"5451",1983-11-07,11,7,1983,8.775,2
"5452",1983-11-08,11,8,1983,8.7,3
"5453",1983-11-09,11,9,1983,8.725,4
"5454",1983-11-10,11,10,1983,8.69,5
"5455",1983-11-11,11,11,1983,8.47,6
"5456",1983-11-12,11,12,1983,NA,7
"5457",1983-11-13,11,13,1983,NA,1
"5458",1983-11-14,11,14,1983,8.415,2
"5459",1983-11-15,11,15,1983,8.325,3
"5460",1983-11-16,11,16,1983,8.025,4
"5461",1983-11-17,11,17,1983,8.04,5
"5462",1983-11-18,11,18,1983,7.825,6
"5463",1983-11-19,11,19,1983,NA,7
"5464",1983-11-20,11,20,1983,NA,1
"5465",1983-11-21,11,21,1983,7.65,2
"5466",1983-11-22,11,22,1983,7.745,3
"5467",1983-11-23,11,23,1983,7.82,4
"5468",1983-11-24,11,24,1983,NA,5
"5469",1983-11-25,11,25,1983,7.95,6
"5470",1983-11-26,11,26,1983,NA,7
"5471",1983-11-27,11,27,1983,NA,1
"5472",1983-11-28,11,28,1983,7.94,2
"5473",1983-11-29,11,29,1983,8.06,3
"5474",1983-11-30,11,30,1983,7.965,4
"5475",1983-12-01,12,1,1983,8.13,5
"5476",1983-12-02,12,2,1983,7.845,6
"5477",1983-12-03,12,3,1983,NA,7
"5478",1983-12-04,12,4,1983,NA,1
"5479",1983-12-05,12,5,1983,7.66,2
"5480",1983-12-06,12,6,1983,7.64,3
"5481",1983-12-07,12,7,1983,7.8225,4
"5482",1983-12-08,12,8,1983,7.7075,5
"5483",1983-12-09,12,9,1983,7.825,6
"5484",1983-12-10,12,10,1983,NA,7
"5485",1983-12-11,12,11,1983,NA,1
"5486",1983-12-12,12,12,1983,7.81,2
"5487",1983-12-13,12,13,1983,7.72,3
"5488",1983-12-14,12,14,1983,7.745,4
"5489",1983-12-15,12,15,1983,7.56,5
"5490",1983-12-16,12,16,1983,7.81,6
"5491",1983-12-17,12,17,1983,NA,7
"5492",1983-12-18,12,18,1983,NA,1
"5493",1983-12-19,12,19,1983,7.825,2
"5494",1983-12-20,12,20,1983,7.835,3
"5495",1983-12-21,12,21,1983,7.8,4
"5496",1983-12-22,12,22,1983,7.96,5
"5497",1983-12-23,12,23,1983,8.06,6
"5498",1983-12-24,12,24,1983,NA,7
"5499",1983-12-25,12,25,1983,NA,1
"5500",1983-12-26,12,26,1983,NA,2
"5501",1983-12-27,12,27,1983,8.27,3
"5502",1983-12-28,12,28,1983,8.184,4
"5503",1983-12-29,12,29,1983,8.19,5
"5504",1983-12-30,12,30,1983,8.291,6
"5505",1983-12-31,12,31,1983,NA,7
"5506",1984-01-01,1,1,1984,NA,1
"5507",1984-01-02,1,2,1984,NA,2
"5508",1984-01-03,1,3,1984,8.0275,3
"5509",1984-01-04,1,4,1984,7.92,4
"5510",1984-01-05,1,5,1984,8.0575,5
"5511",1984-01-06,1,6,1984,7.805,6
"5512",1984-01-07,1,7,1984,NA,7
"5513",1984-01-08,1,8,1984,NA,1
"5514",1984-01-09,1,9,1984,7.6875,2
"5515",1984-01-10,1,10,1984,7.8475,3
"5516",1984-01-11,1,11,1984,7.8775,4
"5517",1984-01-12,1,12,1984,7.9075,5
"5518",1984-01-13,1,13,1984,7.91,6
"5519",1984-01-14,1,14,1984,NA,7
"5520",1984-01-15,1,15,1984,NA,1
"5521",1984-01-16,1,16,1984,7.61,2
"5522",1984-01-17,1,17,1984,7.4275,3
"5523",1984-01-18,1,18,1984,7.395,4
"5524",1984-01-19,1,19,1984,7.4475,5
"5525",1984-01-20,1,20,1984,7.3225,6
"5526",1984-01-21,1,21,1984,NA,7
"5527",1984-01-22,1,22,1984,NA,1
"5528",1984-01-23,1,23,1984,7.3075,2
"5529",1984-01-24,1,24,1984,7.6075,3
"5530",1984-01-25,1,25,1984,7.46,4
"5531",1984-01-26,1,26,1984,7.2575,5
"5532",1984-01-27,1,27,1984,7.325,6
"5533",1984-01-28,1,28,1984,NA,7
"5534",1984-01-29,1,29,1984,NA,1
"5535",1984-01-30,1,30,1984,7.33,2
"5536",1984-01-31,1,31,1984,7.3075,3
"5537",1984-02-01,2,1,1984,7.3875,4
"5538",1984-02-02,2,2,1984,7.44,5
"5539",1984-02-03,2,3,1984,7.3475,6
"5540",1984-02-04,2,4,1984,NA,7
"5541",1984-02-05,2,5,1984,NA,1
"5542",1984-02-06,2,6,1984,7.2625,2
"5543",1984-02-07,2,7,1984,7.1875,3
"5544",1984-02-08,2,8,1984,7.26,4
"5545",1984-02-09,2,9,1984,7.0825,5
"5546",1984-02-10,2,10,1984,7.0675,6
"5547",1984-02-11,2,11,1984,NA,7
"5548",1984-02-12,2,12,1984,NA,1
"5549",1984-02-13,2,13,1984,6.945,2
"5550",1984-02-14,2,14,1984,6.945,3
"5551",1984-02-15,2,15,1984,7.0575,4
"5552",1984-02-16,2,16,1984,7.0325,5
"5553",1984-02-17,2,17,1984,7.17,6
"5554",1984-02-18,2,18,1984,NA,7
"5555",1984-02-19,2,19,1984,NA,1
"5556",1984-02-20,2,20,1984,NA,2
"5557",1984-02-21,2,21,1984,7.0875,3
"5558",1984-02-22,2,22,1984,7.3475,4
"5559",1984-02-23,2,23,1984,7.3525,5
"5560",1984-02-24,2,24,1984,7.41,6
"5561",1984-02-25,2,25,1984,NA,7
"5562",1984-02-26,2,26,1984,NA,1
"5563",1984-02-27,2,27,1984,7.4225,2
"5564",1984-02-28,2,28,1984,7.3705,3
"5565",1984-02-29,2,29,1984,7.62,4
"5566",1984-03-01,3,1,1984,7.68,5
"5567",1984-03-02,3,2,1984,7.7475,6
"5568",1984-03-03,3,3,1984,NA,7
"5569",1984-03-04,3,4,1984,NA,1
"5570",1984-03-05,3,5,1984,7.85,2
"5571",1984-03-06,3,6,1984,7.8175,3
"5572",1984-03-07,3,7,1984,7.7525,4
"5573",1984-03-08,3,8,1984,7.845,5
"5574",1984-03-09,3,9,1984,7.965,6
"5575",1984-03-10,3,10,1984,NA,7
"5576",1984-03-11,3,11,1984,NA,1
"5577",1984-03-12,3,12,1984,7.895,2
"5578",1984-03-13,3,13,1984,7.84,3
"5579",1984-03-14,3,14,1984,7.905,4
"5580",1984-03-15,3,15,1984,7.985,5
"5581",1984-03-16,3,16,1984,7.83,6
"5582",1984-03-17,3,17,1984,NA,7
"5583",1984-03-18,3,18,1984,NA,1
"5584",1984-03-19,3,19,1984,7.8625,2
"5585",1984-03-20,3,20,1984,8.075,3
"5586",1984-03-21,3,21,1984,8.04,4
"5587",1984-03-22,3,22,1984,8.01,5
"5588",1984-03-23,3,23,1984,8,6
"5589",1984-03-24,3,24,1984,NA,7
"5590",1984-03-25,3,25,1984,NA,1
"5591",1984-03-26,3,26,1984,8.0275,2
"5592",1984-03-27,3,27,1984,7.87,3
"5593",1984-03-28,3,28,1984,7.8575,4
"5594",1984-03-29,3,29,1984,7.85,5
"5595",1984-03-30,3,30,1984,7.89,6
"5596",1984-03-31,3,31,1984,NA,7
"5597",1984-04-01,4,1,1984,NA,1
"5598",1984-04-02,4,2,1984,7.94,2
"5599",1984-04-03,4,3,1984,8.025,3
"5600",1984-04-04,4,4,1984,8.085,4
"5601",1984-04-05,4,5,1984,7.9975,5
"5602",1984-04-06,4,6,1984,8.07,6
"5603",1984-04-07,4,7,1984,NA,7
"5604",1984-04-08,4,8,1984,NA,1
"5605",1984-04-09,4,9,1984,8.0225,2
"5606",1984-04-10,4,10,1984,7.9575,3
"5607",1984-04-11,4,11,1984,7.735,4
"5608",1984-04-12,4,12,1984,7.6925,5
"5609",1984-04-13,4,13,1984,7.735,6
"5610",1984-04-14,4,14,1984,NA,7
"5611",1984-04-15,4,15,1984,NA,1
"5612",1984-04-16,4,16,1984,7.72,2
"5613",1984-04-17,4,17,1984,7.7075,3
"5614",1984-04-18,4,18,1984,7.805,4
"5615",1984-04-19,4,19,1984,7.805,5
"5616",1984-04-20,4,20,1984,NA,6
"5617",1984-04-21,4,21,1984,NA,7
"5618",1984-04-22,4,22,1984,NA,1
"5619",1984-04-23,4,23,1984,7.9,2
"5620",1984-04-24,4,24,1984,8.005,3
"5621",1984-04-25,4,25,1984,8.012,4
"5622",1984-04-26,4,26,1984,7.81,5
"5623",1984-04-27,4,27,1984,7.8885,6
"5624",1984-04-28,4,28,1984,NA,7
"5625",1984-04-29,4,29,1984,NA,1
"5626",1984-04-30,4,30,1984,7.802,2
"5627",1984-05-01,5,1,1984,7.9025,3
"5628",1984-05-02,5,2,1984,8.11,4
"5629",1984-05-03,5,3,1984,8.0925,5
"5630",1984-05-04,5,4,1984,8.17,6
"5631",1984-05-05,5,5,1984,NA,7
"5632",1984-05-06,5,6,1984,NA,1
"5633",1984-05-07,5,7,1984,8.19,2
"5634",1984-05-08,5,8,1984,8.355,3
"5635",1984-05-09,5,9,1984,8.36,4
"5636",1984-05-10,5,10,1984,8.4075,5
"5637",1984-05-11,5,11,1984,8.56,6
"5638",1984-05-12,5,12,1984,NA,7
"5639",1984-05-13,5,13,1984,NA,1
"5640",1984-05-14,5,14,1984,8.595,2
"5641",1984-05-15,5,15,1984,8.505,3
"5642",1984-05-16,5,16,1984,8.75,4
"5643",1984-05-17,5,17,1984,8.7025,5
"5644",1984-05-18,5,18,1984,8.91,6
"5645",1984-05-19,5,19,1984,NA,7
"5646",1984-05-20,5,20,1984,NA,1
"5647",1984-05-21,5,21,1984,8.9325,2
"5648",1984-05-22,5,22,1984,8.8875,3
"5649",1984-05-23,5,23,1984,8.875,4
"5650",1984-05-24,5,24,1984,8.85,5
"5651",1984-05-25,5,25,1984,8.87,6
"5652",1984-05-26,5,26,1984,NA,7
"5653",1984-05-27,5,27,1984,NA,1
"5654",1984-05-28,5,28,1984,NA,2
"5655",1984-05-29,5,29,1984,8.67,3
"5656",1984-05-30,5,30,1984,8.66,4
"5657",1984-05-31,5,31,1984,8.47,5
"5658",1984-06-01,6,1,1984,8.265,6
"5659",1984-06-02,6,2,1984,NA,7
"5660",1984-06-03,6,3,1984,NA,1
"5661",1984-06-04,6,4,1984,8.105,2
"5662",1984-06-05,6,5,1984,8.1975,3
"5663",1984-06-06,6,6,1984,8.2625,4
"5664",1984-06-07,6,7,1984,8.065,5
"5665",1984-06-08,6,8,1984,7.79,6
"5666",1984-06-09,6,9,1984,NA,7
"5667",1984-06-10,6,10,1984,NA,1
"5668",1984-06-11,6,11,1984,7.86,2
"5669",1984-06-12,6,12,1984,7.8525,3
"5670",1984-06-13,6,13,1984,7.91,4
"5671",1984-06-14,6,14,1984,7.645,5
"5672",1984-06-15,6,15,1984,7.63,6
"5673",1984-06-16,6,16,1984,NA,7
"5674",1984-06-17,6,17,1984,NA,1
"5675",1984-06-18,6,18,1984,7.815,2
"5676",1984-06-19,6,19,1984,7.9875,3
"5677",1984-06-20,6,20,1984,7.935,4
"5678",1984-06-21,6,21,1984,8.0725,5
"5679",1984-06-22,6,22,1984,7.7725,6
"5680",1984-06-23,6,23,1984,NA,7
"5681",1984-06-24,6,24,1984,NA,1
"5682",1984-06-25,6,25,1984,7.695,2
"5683",1984-06-26,6,26,1984,7.4005,3
"5684",1984-06-27,6,27,1984,7.333,4
"5685",1984-06-28,6,28,1984,7.212,5
"5686",1984-06-29,6,29,1984,7.5175,6
"5687",1984-06-30,6,30,1984,NA,7
"5688",1984-07-01,7,1,1984,NA,1
"5689",1984-07-02,7,2,1984,7.28,2
"5690",1984-07-03,7,3,1984,7.09,3
"5691",1984-07-04,7,4,1984,NA,4
"5692",1984-07-05,7,5,1984,6.79,5
"5693",1984-07-06,7,6,1984,6.74,6
"5694",1984-07-07,7,7,1984,NA,7
"5695",1984-07-08,7,8,1984,NA,1
"5696",1984-07-09,7,9,1984,6.92,2
"5697",1984-07-10,7,10,1984,6.675,3
"5698",1984-07-11,7,11,1984,6.56,4
"5699",1984-07-12,7,12,1984,6.74,5
"5700",1984-07-13,7,13,1984,6.75,6
"5701",1984-07-14,7,14,1984,NA,7
"5702",1984-07-15,7,15,1984,NA,1
"5703",1984-07-16,7,16,1984,6.865,2
"5704",1984-07-17,7,17,1984,6.87,3
"5705",1984-07-18,7,18,1984,7.005,4
"5706",1984-07-19,7,19,1984,6.91,5
"5707",1984-07-20,7,20,1984,6.67,6
"5708",1984-07-21,7,21,1984,NA,7
"5709",1984-07-22,7,22,1984,NA,1
"5710",1984-07-23,7,23,1984,6.58,2
"5711",1984-07-24,7,24,1984,6.37,3
"5712",1984-07-25,7,25,1984,6.31,4
"5713",1984-07-26,7,26,1984,6.198,5
"5714",1984-07-27,7,27,1984,6.124,6
"5715",1984-07-28,7,28,1984,NA,7
"5716",1984-07-29,7,29,1984,NA,1
"5717",1984-07-30,7,30,1984,6.087,2
"5718",1984-07-31,7,31,1984,6.1225,3
"5719",1984-08-01,8,1,1984,6.185,4
"5720",1984-08-02,8,2,1984,6.355,5
"5721",1984-08-03,8,3,1984,6.33,6
"5722",1984-08-04,8,4,1984,NA,7
"5723",1984-08-05,8,5,1984,NA,1
"5724",1984-08-06,8,6,1984,6.3525,2
"5725",1984-08-07,8,7,1984,6.3925,3
"5726",1984-08-08,8,8,1984,6.285,4
"5727",1984-08-09,8,9,1984,6.2875,5
"5728",1984-08-10,8,10,1984,6.225,6
"5729",1984-08-11,8,11,1984,NA,7
"5730",1984-08-12,8,12,1984,NA,1
"5731",1984-08-13,8,13,1984,6.42,2
"5732",1984-08-14,8,14,1984,6.605,3
"5733",1984-08-15,8,15,1984,6.595,4
"5734",1984-08-16,8,16,1984,6.645,5
"5735",1984-08-17,8,17,1984,6.425,6
"5736",1984-08-18,8,18,1984,NA,7
"5737",1984-08-19,8,19,1984,NA,1
"5738",1984-08-20,8,20,1984,6.125,2
"5739",1984-08-21,8,21,1984,6.1525,3
"5740",1984-08-22,8,22,1984,6.3325,4
"5741",1984-08-23,8,23,1984,6.2525,5
"5742",1984-08-24,8,24,1984,6.38,6
"5743",1984-08-25,8,25,1984,NA,7
"5744",1984-08-26,8,26,1984,NA,1
"5745",1984-08-27,8,27,1984,6.585,2
"5746",1984-08-28,8,28,1984,6.497,3
"5747",1984-08-29,8,29,1984,6.391,4
"5748",1984-08-30,8,30,1984,6.516,5
"5749",1984-08-31,8,31,1984,6.359,6
"5750",1984-09-01,9,1,1984,NA,7
"5751",1984-09-02,9,2,1984,NA,1
"5752",1984-09-03,9,3,1984,NA,2
"5753",1984-09-04,9,4,1984,6.2575,3
"5754",1984-09-05,9,5,1984,6.345,4
"5755",1984-09-06,9,6,1984,6.3025,5
"5756",1984-09-07,9,7,1984,6.335,6
"5757",1984-09-08,9,8,1984,NA,7
"5758",1984-09-09,9,9,1984,NA,1
"5759",1984-09-10,9,10,1984,6.3375,2
"5760",1984-09-11,9,11,1984,6.3325,3
"5761",1984-09-12,9,12,1984,6.3525,4
"5762",1984-09-13,9,13,1984,6.0525,5
"5763",1984-09-14,9,14,1984,6.075,6
"5764",1984-09-15,9,15,1984,NA,7
"5765",1984-09-16,9,16,1984,NA,1
"5766",1984-09-17,9,17,1984,5.925,2
"5767",1984-09-18,9,18,1984,5.975,3
"5768",1984-09-19,9,19,1984,5.995,4
"5769",1984-09-20,9,20,1984,5.9125,5
"5770",1984-09-21,9,21,1984,5.985,6
"5771",1984-09-22,9,22,1984,NA,7
"5772",1984-09-23,9,23,1984,NA,1
"5773",1984-09-24,9,24,1984,5.9175,2
"5774",1984-09-25,9,25,1984,5.975,3
"5775",1984-09-26,9,26,1984,5.9525,4
"5776",1984-09-27,9,27,1984,6.065,5
"5777",1984-09-28,9,28,1984,5.9175,6
"5778",1984-09-29,9,29,1984,NA,7
"5779",1984-09-30,9,30,1984,NA,1
"5780",1984-10-01,10,1,1984,5.8975,2
"5781",1984-10-02,10,2,1984,5.87,3
"5782",1984-10-03,10,3,1984,5.885,4
"5783",1984-10-04,10,4,1984,5.9275,5
"5784",1984-10-05,10,5,1984,5.8975,6
"5785",1984-10-06,10,6,1984,NA,7
"5786",1984-10-07,10,7,1984,NA,1
"5787",1984-10-08,10,8,1984,5.9625,2
"5788",1984-10-09,10,9,1984,6.005,3
"5789",1984-10-10,10,10,1984,6.0825,4
"5790",1984-10-11,10,11,1984,6.13,5
"5791",1984-10-12,10,12,1984,6.25,6
"5792",1984-10-13,10,13,1984,NA,7
"5793",1984-10-14,10,14,1984,NA,1
"5794",1984-10-15,10,15,1984,6.3275,2
"5795",1984-10-16,10,16,1984,6.3375,3
"5796",1984-10-17,10,17,1984,6.285,4
"5797",1984-10-18,10,18,1984,6.225,5
"5798",1984-10-19,10,19,1984,6.3175,6
"5799",1984-10-20,10,20,1984,NA,7
"5800",1984-10-21,10,21,1984,NA,1
"5801",1984-10-22,10,22,1984,6.2425,2
"5802",1984-10-23,10,23,1984,6.3125,3
"5803",1984-10-24,10,24,1984,6.1975,4
"5804",1984-10-25,10,25,1984,6.3,5
"5805",1984-10-26,10,26,1984,6.291,6
"5806",1984-10-27,10,27,1984,NA,7
"5807",1984-10-28,10,28,1984,NA,1
"5808",1984-10-29,10,29,1984,6.1775,2
"5809",1984-10-30,10,30,1984,6.2095,3
"5810",1984-10-31,10,31,1984,6.286,4
"5811",1984-11-01,11,1,1984,6.435,5
"5812",1984-11-02,11,2,1984,6.355,6
"5813",1984-11-03,11,3,1984,NA,7
"5814",1984-11-04,11,4,1984,NA,1
"5815",1984-11-05,11,5,1984,6.305,2
"5816",1984-11-06,11,6,1984,6.36,3
"5817",1984-11-07,11,7,1984,6.39,4
"5818",1984-11-08,11,8,1984,6.335,5
"5819",1984-11-09,11,9,1984,6.315,6
"5820",1984-11-10,11,10,1984,NA,7
"5821",1984-11-11,11,11,1984,NA,1
"5822",1984-11-12,11,12,1984,6.37,2
"5823",1984-11-13,11,13,1984,6.325,3
"5824",1984-11-14,11,14,1984,6.28,4
"5825",1984-11-15,11,15,1984,6.2525,5
"5826",1984-11-16,11,16,1984,6.255,6
"5827",1984-11-17,11,17,1984,NA,7
"5828",1984-11-18,11,18,1984,NA,1
"5829",1984-11-19,11,19,1984,6.145,2
"5830",1984-11-20,11,20,1984,6.1625,3
"5831",1984-11-21,11,21,1984,6.165,4
"5832",1984-11-22,11,22,1984,NA,5
"5833",1984-11-23,11,23,1984,6.1075,6
"5834",1984-11-24,11,24,1984,NA,7
"5835",1984-11-25,11,25,1984,NA,1
"5836",1984-11-26,11,26,1984,6.025,2
"5837",1984-11-27,11,27,1984,5.9475,3
"5838",1984-11-28,11,28,1984,6.025,4
"5839",1984-11-29,11,29,1984,6.045,5
"5840",1984-11-30,11,30,1984,6.09,6
"5841",1984-12-01,12,1,1984,NA,7
"5842",1984-12-02,12,2,1984,NA,1
"5843",1984-12-03,12,3,1984,6.1175,2
"5844",1984-12-04,12,4,1984,6.08,3
"5845",1984-12-05,12,5,1984,6.0025,4
"5846",1984-12-06,12,6,1984,6.05,5
"5847",1984-12-07,12,7,1984,5.9425,6
"5848",1984-12-08,12,8,1984,NA,7
"5849",1984-12-09,12,9,1984,NA,1
"5850",1984-12-10,12,10,1984,5.945,2
"5851",1984-12-11,12,11,1984,5.925,3
"5852",1984-12-12,12,12,1984,5.8475,4
"5853",1984-12-13,12,13,1984,5.87,5
"5854",1984-12-14,12,14,1984,5.9175,6
"5855",1984-12-15,12,15,1984,NA,7
"5856",1984-12-16,12,16,1984,NA,1
"5857",1984-12-17,12,17,1984,5.8975,2
"5858",1984-12-18,12,18,1984,5.94,3
"5859",1984-12-19,12,19,1984,5.9025,4
"5860",1984-12-20,12,20,1984,5.865,5
"5861",1984-12-21,12,21,1984,5.86,6
"5862",1984-12-22,12,22,1984,NA,7
"5863",1984-12-23,12,23,1984,NA,1
"5864",1984-12-24,12,24,1984,5.8675,2
"5865",1984-12-25,12,25,1984,NA,3
"5866",1984-12-26,12,26,1984,5.9155,4
"5867",1984-12-27,12,27,1984,5.8185,5
"5868",1984-12-28,12,28,1984,5.813,6
"5869",1984-12-29,12,29,1984,NA,7
"5870",1984-12-30,12,30,1984,NA,1
"5871",1984-12-31,12,31,1984,5.8265,2
"5872",1985-01-01,1,1,1985,NA,3
"5873",1985-01-02,1,2,1985,5.8175,4
"5874",1985-01-03,1,3,1985,5.865,5
"5875",1985-01-04,1,4,1985,5.735,6
"5876",1985-01-05,1,5,1985,NA,7
"5877",1985-01-06,1,6,1985,NA,1
"5878",1985-01-07,1,7,1985,5.86,2
"5879",1985-01-08,1,8,1985,5.7825,3
"5880",1985-01-09,1,9,1985,5.885,4
"5881",1985-01-10,1,10,1985,5.915,5
"5882",1985-01-11,1,11,1985,5.885,6
"5883",1985-01-12,1,12,1985,NA,7
"5884",1985-01-13,1,13,1985,NA,1
"5885",1985-01-14,1,14,1985,5.8925,2
"5886",1985-01-15,1,15,1985,5.9425,3
"5887",1985-01-16,1,16,1985,5.9475,4
"5888",1985-01-17,1,17,1985,5.9975,5
"5889",1985-01-18,1,18,1985,6.06,6
"5890",1985-01-19,1,19,1985,NA,7
"5891",1985-01-20,1,20,1985,NA,1
"5892",1985-01-21,1,21,1985,6.0875,2
"5893",1985-01-22,1,22,1985,5.965,3
"5894",1985-01-23,1,23,1985,6.01,4
"5895",1985-01-24,1,24,1985,5.9325,5
"5896",1985-01-25,1,25,1985,5.97,6
"5897",1985-01-26,1,26,1985,NA,7
"5898",1985-01-27,1,27,1985,NA,1
"5899",1985-01-28,1,28,1985,6.0825,2
"5900",1985-01-29,1,29,1985,5.985,3
"5901",1985-01-30,1,30,1985,6.04,4
"5902",1985-01-31,1,31,1985,6.0125,5
"5903",1985-02-01,2,1,1985,6.0675,6
"5904",1985-02-02,2,2,1985,NA,7
"5905",1985-02-03,2,3,1985,NA,1
"5906",1985-02-04,2,4,1985,5.94,2
"5907",1985-02-05,2,5,1985,6.0175,3
"5908",1985-02-06,2,6,1985,5.9775,4
"5909",1985-02-07,2,7,1985,5.99,5
"5910",1985-02-08,2,8,1985,5.9675,6
"5911",1985-02-09,2,9,1985,NA,7
"5912",1985-02-10,2,10,1985,NA,1
"5913",1985-02-11,2,11,1985,5.8975,2
"5914",1985-02-12,2,12,1985,5.77,3
"5915",1985-02-13,2,13,1985,5.7925,4
"5916",1985-02-14,2,14,1985,5.735,5
"5917",1985-02-15,2,15,1985,5.81,6
"5918",1985-02-16,2,16,1985,NA,7
"5919",1985-02-17,2,17,1985,NA,1
"5920",1985-02-18,2,18,1985,NA,2
"5921",1985-02-19,2,19,1985,5.78,3
"5922",1985-02-20,2,20,1985,5.795,4
"5923",1985-02-21,2,21,1985,5.785,5
"5924",1985-02-22,2,22,1985,5.7275,6
"5925",1985-02-23,2,23,1985,NA,7
"5926",1985-02-24,2,24,1985,NA,1
"5927",1985-02-25,2,25,1985,5.6535,2
"5928",1985-02-26,2,26,1985,5.6985,3
"5929",1985-02-27,2,27,1985,5.7175,4
"5930",1985-02-28,2,28,1985,5.7055,5
"5931",1985-03-01,3,1,1985,5.765,6
"5932",1985-03-02,3,2,1985,NA,7
"5933",1985-03-03,3,3,1985,NA,1
"5934",1985-03-04,3,4,1985,5.7575,2
"5935",1985-03-05,3,5,1985,5.8025,3
"5936",1985-03-06,3,6,1985,5.825,4
"5937",1985-03-07,3,7,1985,5.82,5
"5938",1985-03-08,3,8,1985,5.8525,6
"5939",1985-03-09,3,9,1985,NA,7
"5940",1985-03-10,3,10,1985,NA,1
"5941",1985-03-11,3,11,1985,5.8825,2
"5942",1985-03-12,3,12,1985,5.8275,3
"5943",1985-03-13,3,13,1985,5.8475,4
"5944",1985-03-14,3,14,1985,5.9025,5
"5945",1985-03-15,3,15,1985,5.915,6
"5946",1985-03-16,3,16,1985,NA,7
"5947",1985-03-17,3,17,1985,NA,1
"5948",1985-03-18,3,18,1985,5.9775,2
"5949",1985-03-19,3,19,1985,6.09,3
"5950",1985-03-20,3,20,1985,6.0325,4
"5951",1985-03-21,3,21,1985,6.045,5
"5952",1985-03-22,3,22,1985,6.045,6
"5953",1985-03-23,3,23,1985,NA,7
"5954",1985-03-24,3,24,1985,NA,1
"5955",1985-03-25,3,25,1985,6.0625,2
"5956",1985-03-26,3,26,1985,6.0725,3
"5957",1985-03-27,3,27,1985,6.08,4
"5958",1985-03-28,3,28,1985,6.0725,5
"5959",1985-03-29,3,29,1985,6.055,6
"5960",1985-03-30,3,30,1985,NA,7
"5961",1985-03-31,3,31,1985,NA,1
"5962",1985-04-01,4,1,1985,5.9975,2
"5963",1985-04-02,4,2,1985,6.0075,3
"5964",1985-04-03,4,3,1985,6.0175,4
"5965",1985-04-04,4,4,1985,6.04,5
"5966",1985-04-05,4,5,1985,NA,6
"5967",1985-04-06,4,6,1985,NA,7
"5968",1985-04-07,4,7,1985,NA,1
"5969",1985-04-08,4,8,1985,6.075,2
"5970",1985-04-09,4,9,1985,6.045,3
"5971",1985-04-10,4,10,1985,6.0175,4
"5972",1985-04-11,4,11,1985,6.08,5
"5973",1985-04-12,4,12,1985,5.9925,6
"5974",1985-04-13,4,13,1985,NA,7
"5975",1985-04-14,4,14,1985,NA,1
"5976",1985-04-15,4,15,1985,5.95,2
"5977",1985-04-16,4,16,1985,5.945,3
"5978",1985-04-17,4,17,1985,5.92,4
"5979",1985-04-18,4,18,1985,5.9575,5
"5980",1985-04-19,4,19,1985,5.975,6
"5981",1985-04-20,4,20,1985,NA,7
"5982",1985-04-21,4,21,1985,NA,1
"5983",1985-04-22,4,22,1985,5.9725,2
"5984",1985-04-23,4,23,1985,5.95,3
"5985",1985-04-24,4,24,1985,5.995,4
"5986",1985-04-25,4,25,1985,5.9995,5
"5987",1985-04-26,4,26,1985,5.9915,6
"5988",1985-04-27,4,27,1985,NA,7
"5989",1985-04-28,4,28,1985,NA,1
"5990",1985-04-29,4,29,1985,5.9785,2
